2022-12-29 21:01:11,042 p=79613 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
2022-12-29 21:08:08,338 p=79613 u=rob n=ansible | skipping: [PE3] => (item=172.29.255.1) 
2022-12-29 21:08:08,341 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************************
2022-12-29 21:08:08,353 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,359 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,368 p=79613 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2022-12-29 21:08:08,369 p=79613 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING blue site 2', 'command': 'ping 10.1.2.10 vrf blue count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2022-12-29 21:08:08,370 p=79613 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING red site 2', 'command': 'ping 10.2.2.10 vrf red count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2022-12-29 21:08:08,371 p=79613 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING green site 3', 'command': 'ping 10.3.3.10 vrf green count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2022-12-29 21:08:08,372 p=79613 u=rob n=ansible | skipping: [PE2] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2022-12-29 21:08:08,376 p=79613 u=rob n=ansible | skipping: [PE3] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2022-12-29 21:08:08,380 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************************
2022-12-29 21:08:08,393 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,399 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,408 p=79613 u=rob n=ansible | skipping: [PE1] => (item={'name': 'vrf_all', 'command': 'show ip route vrf all'}) 
2022-12-29 21:08:08,409 p=79613 u=rob n=ansible | skipping: [PE1] => (item={'name': 'bgp_evpn', 'command': 'show bgp l2vpn evpn'}) 
2022-12-29 21:08:08,411 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:08,411 p=79613 u=rob n=ansible | skipping: [PE2] => (item={'name': 'bgp_evpn_net', 'command': 'show bgp l2vpn evpn 10.3.1.10'}) 
2022-12-29 21:08:08,415 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 21:08:08,428 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:08:08,434 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,439 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:08,441 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:08,445 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:08,448 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ******************************************************************************************************************************************
2022-12-29 21:08:08,470 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,479 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:08,481 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:08,484 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:08,645 p=79613 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 21:08:08,649 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] **********************************************************************************************************************************
2022-12-29 21:08:08,671 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,679 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:08,680 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:08,685 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:08,783 p=79613 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 21:08:08,785 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ***************************************************************************************************************************************
2022-12-29 21:08:08,804 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:08,810 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:08,812 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:08,815 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:09,140 p=79613 u=rob n=ansible | changed: [eveng]
2022-12-29 21:08:09,144 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************************
2022-12-29 21:08:09,169 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:08:09,175 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:09,177 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:09,177 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:09,181 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:09,185 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] ***********************************************************************************************************************************************
2022-12-29 21:08:09,209 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:09,217 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:09,218 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:09,222 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:09,438 p=79613 u=rob n=ansible | changed: [eveng -> localhost]
2022-12-29 21:08:09,442 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ****************************************************************************************************************************************
2022-12-29 21:08:09,463 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:09,471 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:09,472 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:09,477 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:09,633 p=79613 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 21:08:09,641 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] ***********************************************************************************************************************************************
2022-12-29 21:08:09,666 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:09,675 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:09,675 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:09,679 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:09,940 p=79613 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/L3VPN_EVPN/PE2.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 3858, 'inode': 60597493, 'dev': 16777231, 'nlink': 1, 'atime': 1665772926.584281, 'mtime': 1665772924.8294988, 'ctime': 1665772924.8294988, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 21:08:10,160 p=79613 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/L3VPN_EVPN/PE3.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 3864, 'inode': 60597494, 'dev': 16777231, 'nlink': 1, 'atime': 1665772926.5767505, 'mtime': 1665772924.8297846, 'ctime': 1665772924.8297846, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 21:08:10,383 p=79613 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/L3VPN_EVPN/PE1.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 4174, 'inode': 60597492, 'dev': 16777231, 'nlink': 1, 'atime': 1665772925.4454684, 'mtime': 1665772924.8291466, 'ctime': 1665772924.8291466, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 21:08:10,386 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *****************************************************************************************************************************************
2022-12-29 21:08:10,408 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:10,415 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:10,416 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:10,421 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:10,519 p=79613 u=rob n=ansible | ok: [eveng -> localhost]
2022-12-29 21:08:10,524 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.png files] ************************************************************************************************************************************************
2022-12-29 21:08:10,548 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:10,556 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:10,558 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:10,563 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:08:10,748 p=79613 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/L3VPN_EVPN/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 102832, 'inode': 60597497, 'dev': 16777231, 'nlink': 1, 'atime': 1672343080.4445064, 'mtime': 1665772924.8314614, 'ctime': 1665772924.8314614, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2022-12-29 21:08:10,752 p=79613 u=rob n=ansible | TASK [eve-ng-lab-test : copy ansible log files] **********************************************************************************************************************************************
2022-12-29 21:08:10,773 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:08:10,780 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:08:10,781 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:08:10,785 p=79613 u=rob n=ansible | skipping: [PE3]
