2023-06-07 10:25:38,810 p=81964 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 10:35:46,689 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | 
2023-06-07 10:35:46,689 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | Traceback (most recent call last):
2023-06-07 10:35:46,690 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:35:46,690 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] |     self._check_banner()
2023-06-07 10:35:46,690 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:35:46,690 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] |     raise SSHException(
2023-06-07 10:35:46,690 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:35:46,691 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | 
2023-06-07 10:35:46,692 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:35:46,696 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | Traceback (most recent call last):
2023-06-07 10:35:46,696 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:35:46,696 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:35:46,697 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:35:46,697 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] |     buf += self._read_timeout(timeout)
2023-06-07 10:35:46,697 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:35:46,697 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] |     raise socket.timeout()
2023-06-07 10:35:46,697 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | socket.timeout
2023-06-07 10:35:46,698 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | 
2023-06-07 10:35:46,698 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | During handling of the above exception, another exception occurred:
2023-06-07 10:35:46,698 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | 
2023-06-07 10:35:46,698 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | Traceback (most recent call last):
2023-06-07 10:35:46,698 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:35:46,699 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] |     self._check_banner()
2023-06-07 10:35:46,699 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:35:46,699 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] |     raise SSHException(
2023-06-07 10:35:46,699 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:35:46,700 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | 
2023-06-07 10:35:46,705 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | Exception (client): Error reading SSH protocol banner
2023-06-07 10:35:46,708 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2023-06-07 10:35:46,708 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2270, in _check_banner
2023-06-07 10:35:46,708 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] |     buf = self.packetizer.readline(timeout)
2023-06-07 10:35:46,708 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-06-07 10:35:46,708 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] |     buf += self._read_timeout(timeout)
2023-06-07 10:35:46,709 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-06-07 10:35:46,709 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] |     raise socket.timeout()
2023-06-07 10:35:46,709 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | socket.timeout
2023-06-07 10:35:46,709 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | 
2023-06-07 10:35:46,709 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | During handling of the above exception, another exception occurred:
2023-06-07 10:35:46,709 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | 
2023-06-07 10:35:46,710 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | Traceback (most recent call last):
2023-06-07 10:35:46,710 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2093, in run
2023-06-07 10:35:46,710 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] |     self._check_banner()
2023-06-07 10:35:46,710 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2274, in _check_banner
2023-06-07 10:35:46,710 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] |     raise SSHException(
2023-06-07 10:35:46,711 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-06-07 10:35:46,711 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | 
2023-06-07 10:35:48,426 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:35:48,441 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:35:48,458 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:35:48,670 p=83033 u=rob n=p=83033 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2023-06-07 10:35:48,676 p=83034 u=rob n=p=83034 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2023-06-07 10:35:48,676 p=83035 u=rob n=p=83035 u=rob | paramiko [transport] | Authentication (publickey) successful!
2023-06-07 10:35:50,274 p=81964 u=rob n=ansible | ok: [dhcp-relay]
2023-06-07 10:35:50,285 p=81964 u=rob n=ansible | ok: [dhcp-server]
2023-06-07 10:35:50,329 p=81964 u=rob n=ansible | ok: [transport]
2023-06-07 10:35:50,332 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: clear tmp dir] *************************************************************************************************
2023-06-07 10:35:50,343 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:35:50,346 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Login to EVE-NG and get Cookie] ********************************************************************************
2023-06-07 10:35:50,365 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:35:50,372 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:35:50,375 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:35:50,381 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:35:51,297 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:35:51,301 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: stop nodes id] *************************************************************************************************
2023-06-07 10:35:51,328 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:35:51,331 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:35:51,338 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:35:51,340 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:35:52,181 p=81964 u=rob n=ansible | ok: [eveng] => (item=5)
2023-06-07 10:35:52,188 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: wait after stop] ***********************************************************************************************
2023-06-07 10:35:52,202 p=81964 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:35:52,202 p=81964 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:35:57,214 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:35:57,223 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: start nodes id] ************************************************************************************************
2023-06-07 10:35:57,259 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:35:57,262 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:35:57,268 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:35:57,273 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:35:57,949 p=81964 u=rob n=ansible | ok: [eveng] => (item=5)
2023-06-07 10:35:57,960 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: wait after start] **********************************************************************************************
2023-06-07 10:35:57,979 p=81964 u=rob n=ansible | Pausing for 5 seconds
2023-06-07 10:35:57,980 p=81964 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:36:02,989 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:36:02,997 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: wait, b/c the ping often failed without a short break] *********************************************************
2023-06-07 10:36:03,021 p=81964 u=rob n=ansible | Pausing for 30 seconds
2023-06-07 10:36:03,021 p=81964 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2023-06-07 10:36:33,032 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:36:33,042 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: do ping test] **************************************************************************************************
2023-06-07 10:36:33,078 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:36:33,079 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:33,093 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:34,212 p=81964 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:36:34,212 p=81964 u=rob n=ansible | network_os is set to vyos
2023-06-07 10:36:34,212 p=81964 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:36:34,212 p=81964 u=rob n=ansible | [WARNING]: ansible-pylibssh not installed, falling back to paramiko

2023-06-07 10:36:34,226 p=83204 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:36:34,227 p=83203 u=rob n=ansible | [DEPRECATION WARNING]: PlayContext.verbosity is deprecated, use 
ansible.utils.display.Display.verbosity instead. This feature will be removed 
in version 2.18. Deprecation warnings can be disabled by setting 
deprecation_warnings=False in ansible.cfg.
2023-06-07 10:36:34,794 p=83203 u=rob n=p=83203 u=rob | paramiko [dhcp-server] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:36:34,801 p=83204 u=rob n=p=83204 u=rob | paramiko [dhcp-relay] | Connected (version 2.0, client OpenSSH_9.2p1)
2023-06-07 10:36:35,032 p=83204 u=rob n=p=83204 u=rob | paramiko [dhcp-relay] | Authentication (publickey) successful!
2023-06-07 10:36:35,033 p=83203 u=rob n=p=83203 u=rob | paramiko [dhcp-server] | Authentication (publickey) successful!
2023-06-07 10:36:41,043 p=81964 u=rob n=ansible | ok: [dhcp-relay] => (item=172.16.0.1)
2023-06-07 10:36:41,112 p=81964 u=rob n=ansible | ok: [dhcp-server] => (item=172.16.0.2)
2023-06-07 10:36:46,459 p=81964 u=rob n=ansible | ok: [dhcp-server] => (item=192.168.0.30)
2023-06-07 10:36:46,466 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: execute test commands] *****************************************************************************************
2023-06-07 10:36:46,496 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:36:46,499 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:46,499 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:46,501 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:46,510 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:46,514 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: register stdout commands] **************************************************************************************
2023-06-07 10:36:46,539 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:36:46,541 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:46,544 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:46,551 p=81964 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'show_dhcp_server_leases', 'command': 'show dhcp server leases'}) 
2023-06-07 10:36:46,557 p=81964 u=rob n=ansible | skipping: [dhcp-server] => (item={'name': 'ping_client', 'command': 'ping 192.168.0.30 count 4'}) 
2023-06-07 10:36:46,558 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:46,558 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:46,562 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Set variables] *************************************************************************************************
2023-06-07 10:36:46,588 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:36:46,590 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:46,590 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:46,594 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:46,603 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:46,607 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: make sure output dir exist] ************************************************************************************
2023-06-07 10:36:46,630 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:46,639 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:46,641 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:46,646 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:46,866 p=81964 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:36:46,870 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: make sure output include dir exist] ****************************************************************************
2023-06-07 10:36:46,894 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:46,903 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:46,905 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:46,910 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:47,131 p=81964 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:36:47,134 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Get timestamp from the system] *********************************************************************************
2023-06-07 10:36:47,154 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:47,161 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:47,164 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:47,169 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:47,361 p=81964 u=rob n=ansible | changed: [eveng]
2023-06-07 10:36:47,366 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: Set variables] *************************************************************************************************
2023-06-07 10:36:47,386 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:36:47,394 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:47,397 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:47,397 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:47,402 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:47,407 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: generate lab rst file] *****************************************************************************************
2023-06-07 10:36:47,432 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:47,438 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:47,440 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:47,446 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:47,912 p=81964 u=rob n=ansible | changed: [eveng -> localhost]
2023-06-07 10:36:47,917 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: find all *.conf files in Lab] **********************************************************************************
2023-06-07 10:36:47,941 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:47,950 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:47,953 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:47,958 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:48,255 p=81964 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:36:48,262 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: copy all *.conf files] *****************************************************************************************
2023-06-07 10:36:48,292 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:48,301 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:48,302 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:48,308 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:48,794 p=81964 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/dhcp-server.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 883, 'inode': 362560, 'dev': 16777229, 'nlink': 1, 'atime': 1675370047.048312, 'mtime': 1648155110.0, 'ctime': 1675368464.810746, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-06-07 10:36:49,262 p=81964 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/dhcp-relay.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 562, 'inode': 362561, 'dev': 16777229, 'nlink': 1, 'atime': 1675370047.013727, 'mtime': 1648155110.0, 'ctime': 1675368464.810769, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-06-07 10:36:49,730 p=81964 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/transport.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 107, 'inode': 362564, 'dev': 16777229, 'nlink': 1, 'atime': 1675370047.9696386, 'mtime': 1648155110.0, 'ctime': 1675368464.8108501, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-06-07 10:36:49,736 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: find all *.config files in Lab] ********************************************************************************
2023-06-07 10:36:49,759 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:49,768 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:49,770 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:49,777 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:49,989 p=81964 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:36:49,993 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: copy all *.config files] ***************************************************************************************
2023-06-07 10:36:50,010 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:36:50,019 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:50,027 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:50,029 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:50,034 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:50,039 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: find all *.png files in Lab] ***********************************************************************************
2023-06-07 10:36:50,061 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:50,070 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:50,073 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:50,078 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:50,291 p=81964 u=rob n=ansible | ok: [eveng -> localhost]
2023-06-07 10:36:50,298 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: copy all *.png files] ******************************************************************************************
2023-06-07 10:36:50,322 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:50,332 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:50,334 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:50,340 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:36:50,775 p=81964 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/DHCPRelay_through_GRE/topology.png', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 57080, 'inode': 362559, 'dev': 16777229, 'nlink': 1, 'atime': 1676403697.1323667, 'mtime': 1648155110.0, 'ctime': 1675368464.8107133, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2023-06-07 10:36:50,781 p=81964 u=rob n=ansible | TASK [eve-ng-lab-test : DHCPRelay_through_GRE: copy ansible log files] ****************************************************************************************
2023-06-07 10:36:50,803 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:36:50,812 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:36:50,814 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:36:50,820 p=81964 u=rob n=ansible | skipping: [transport]
