2023-02-24 13:17:23,070 p=31720 u=rob n=ansible | PLAY [Automatic VyOS Lab test] **********************************************************************************************************************************
2023-02-24 13:27:10,102 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:27:10,102 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:27:10,102 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:27:10,103 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:27:10,103 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:27:10,103 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:27:10,103 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:27:10,103 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:27:10,103 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:27:10,103 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:27:10,104 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:27:10,104 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:27:10,104 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:27:10,111 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:27:10,112 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:27:10,112 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:27:10,112 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:27:10,112 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:27:10,113 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:27:10,113 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:27:10,113 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:27:10,113 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:27:10,113 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:27:10,114 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:27:10,114 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:27:10,114 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:27:10,114 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:27:10,114 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:27:10,114 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:27:10,114 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:27:10,115 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:27:10,115 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:27:41,118 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:27:41,118 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:27:41,119 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:27:41,119 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:27:41,119 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:27:41,119 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:27:41,119 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:27:41,120 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:27:41,120 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:27:41,120 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:27:41,120 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:27:41,120 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:27:41,121 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:27:41,121 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:27:41,121 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:27:41,121 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:27:41,121 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:27:41,121 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:27:41,121 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:27:41,126 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:27:41,126 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:27:41,127 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:27:41,127 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:27:41,127 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:27:41,127 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:27:41,127 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:27:41,128 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:27:41,128 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:27:41,128 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:27:41,128 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:27:41,128 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:27:41,128 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:27:41,128 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:27:41,129 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:27:41,129 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:27:41,129 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:27:41,129 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:27:41,129 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:28:12,138 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:28:12,138 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:28:12,139 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:28:12,139 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:28:12,139 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:28:12,139 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:28:12,139 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:28:12,140 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:28:12,140 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:28:12,140 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:28:12,140 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:28:12,140 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:28:12,140 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:28:12,141 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:28:12,141 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:28:12,141 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:28:12,141 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:28:12,141 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:28:12,141 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:28:12,141 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:28:12,141 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:28:12,141 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:28:12,141 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:28:12,141 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:28:12,141 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:28:12,142 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:28:12,142 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:28:12,142 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:28:12,142 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:28:12,142 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:28:12,142 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:28:12,143 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:28:12,143 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:28:12,143 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:28:12,143 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:28:12,143 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:28:12,143 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:28:12,143 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:28:43,152 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:28:43,153 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:28:43,153 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:28:43,153 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:28:43,154 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:28:43,154 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:28:43,154 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:28:43,154 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:28:43,154 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:28:43,154 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:28:43,155 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:28:43,155 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:28:43,155 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:28:43,155 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:28:43,155 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:28:43,155 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:28:43,155 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:28:43,155 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:28:43,155 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:28:43,156 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:28:43,156 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:28:43,156 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:28:43,156 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:28:43,156 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:28:43,156 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:28:43,156 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:28:43,156 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:28:43,156 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:28:43,157 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:28:43,157 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:28:43,157 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:28:43,157 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:28:43,157 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:28:43,157 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:28:43,157 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:28:43,158 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:28:43,158 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:28:43,158 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:29:14,168 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:29:14,168 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:29:14,169 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:29:14,169 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:29:14,169 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:29:14,169 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     buf += self._read_timeout(timeout)
2023-02-24 13:29:14,169 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:29:14,169 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:29:14,169 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise socket.timeout()
2023-02-24 13:29:14,170 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | socket.timeout
2023-02-24 13:29:14,170 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:29:14,170 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:29:14,170 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:29:14,170 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | During handling of the above exception, another exception occurred:
2023-02-24 13:29:14,170 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:29:14,170 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:29:14,170 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:29:14,170 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | Traceback (most recent call last):
2023-02-24 13:29:14,170 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:29:14,171 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:29:14,171 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:29:14,171 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     self._check_banner()
2023-02-24 13:29:14,171 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
2023-02-24 13:29:14,171 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:29:14,171 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | socket.timeout
2023-02-24 13:29:14,171 p=32309 u=rob n=p=32309 u=rob | paramiko [central] |     raise SSHException(
2023-02-24 13:29:14,171 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:29:14,171 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:29:14,171 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | During handling of the above exception, another exception occurred:
2023-02-24 13:29:14,171 p=32309 u=rob n=p=32309 u=rob | paramiko [central] | 
2023-02-24 13:29:14,171 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:29:14,172 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:29:14,172 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2091, in run
2023-02-24 13:29:14,172 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     self._check_banner()
2023-02-24 13:29:14,172 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2272, in _check_banner
2023-02-24 13:29:14,172 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise SSHException(
2023-02-24 13:29:14,172 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2023-02-24 13:29:14,173 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | 
2023-02-24 13:29:45,208 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Exception (client): Error reading SSH protocol banner
2023-02-24 13:29:45,209 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] | Traceback (most recent call last):
2023-02-24 13:29:45,210 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2268, in _check_banner
2023-02-24 13:29:45,210 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf = self.packetizer.readline(timeout)
2023-02-24 13:29:45,210 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 374, in readline
2023-02-24 13:29:45,210 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     buf += self._read_timeout(timeout)
2023-02-24 13:29:45,210 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 611, in _read_timeout
2023-02-24 13:29:45,211 p=32310 u=rob n=p=32310 u=rob | paramiko [branch] |     raise socket.timeout()
